query	reference	CosineHungarian_0.01_0.0_1.0_scores	CosineHungarian_0.01_0.0_1.0_matches
Mepronil	Octrizole	0.005789586393782477	1
Benzoximate	Octrizole	0.0038110660633494825	1
Furalaxyl	Octrizole	0.009280029136572105	1
Mepanipyrim	Octrizole	0.00469181693659855	1
Spirotetramat	Octrizole	0.009249822302359823	1
Carboxin	Octrizole	0.0029119767841160587	1
Ethiofencarb	Octrizole	0.005127545745958012	1
Fenoxycarb	Octrizole	0.011073844613584356	1
4-tert-Octylphenol	Octrizole	0.002202384948247674	1
Siduron	Octrizole	0.006242664891535668	1
2-Chlorobiphenyl	Octrizole	0.0014594893890051727	1
Pyriproxyfen	Octrizole	0.011638600498566035	1
Iprovalicarb	Octrizole	0.004436260454927085	1
Bifenthrin	Octrizole	0.0020351974420282767	1
Trifloxystrobin	Octrizole	0.0013080859260117504	1
Fenoxaprop-ethyl	Octrizole	0.0017946308741994073	1
Amitraz	Octrizole	0.0368692799535651	3
Benzophenone	Octrizole	0.007828751754282355	1
Fenpropimorph	Octrizole	0.003317394928782527	1
Dimethachlor	Octrizole	0.026078137997786313	1
Lilial	Octrizole	0.001772458415431453	1
Benzyl benzoate	Octrizole	0.02640254879960713	2
Metazachlor	Octrizole	0.008881049815253637	1
Oxadixyl	Octrizole	0.03071802393740284	1
Bitertanol	Octrizole	0.0030477443128378713	1
Benzyl alcohol	Octrizole	0.009435713742397862	2
Metolachlor	Octrizole	0.0025603731684207993	1
4-Methylbenzophenone	Octrizole	0.00914246182287125	2
para-Terphenyl	Octrizole	0.0036337740145129965	1
2,3-Dichlorobiphenyl	Octrizole	0.004956948895452841	1
Fenpropathrin	Octrizole	0.00701808168463407	1
Methiocarb	Octrizole	0.025009296656519815	2
Pyracarbolid	Octrizole	0.0021688504354800656	1
Benzyl salicylate	Octrizole	0.02144765521852506	1
Pyrimethanil	Octrizole	0.005054839382739799	1
Tebufenpyrad	Octrizole	0.005739907813159009	2
Galaxolide	Octrizole	0.0017107158792158193	1
Benalaxyl	Octrizole	0.03518227433717907	3
Fenamidone	Octrizole	0.008806318346109886	2
Metalaxyl	Octrizole	0.02347233772707399	1
alpha-Hexylcinnamaldehyde	Octrizole	0.014362216126947786	1
alpha-Amylcinnamaldehyde	Octrizole	0.005885106592890911	2
Benzyl cinnamate	Octrizole	0.02556117892088086	3
alpha-Amylcinnamyl alcohol	Octrizole	0.012667868822215192	3
Cinnamyl alcohol	Octrizole	0.021556412188538838	3
Fenazaquin	Octrizole	0.006865587050917065	2
cis-Cyphenothrin	Octrizole	0.0049028285385061335	1
Flucythrinate	Octrizole	0.017124296413840927	2
cis-Cypermethrin	Octrizole	0.007806769784311296	1
trans-Cypermethrin	Octrizole	0.00804324293599595	1
cis-Fenvalerate	Octrizole	0.012964020360817115	2
trans-Fenvalerate	Octrizole	0.012510604762990141	2
Deltamethrin	Octrizole	0.0112304152823722	1
cis-Cyfluthrin_isomer2	Octrizole	0.007530525990371785	1
cis-Cyfluthrin_isomer1	Octrizole	0.009270051188222845	1
trans-Cyfluthrin_Isomer2	Octrizole	0.0034637640725178904	1
trans-Cyfluthrin_isomer1	Octrizole	0.007493146484548585	1
cis-Permethrin	Octrizole	0.005432298125239162	1
trans-Permethrin	Octrizole	0.007671225291652258	1
cis-Phenothrin	Octrizole	0.008609595136412353	3
trans-Phenothrin	Octrizole	0.002755332553419505	1
cis-Prallethrin	Octrizole	0.028650923160244677	1
cis-Allethrin	Octrizole	0.002923848235816261	1
lambda-Cyhalothrin	Octrizole	0.00871190803891954	1
Celestolide	Octrizole	0.003122576990189485	2
Traseolide	Octrizole	0.0021509464534487438	1
Phantolide	Octrizole	0.0016525556515790086	1
cis-Tetramethrin	Octrizole	0.0022404385235958637	1
Tri-p-cresyl-phosphate	Octrizole	0.011788923442678465	2
Tris(isopropylphenyl)phosphate	Octrizole	0.002218423858679254	1
Tris(3,5-xylenyl)phosphate	Octrizole	0.02169219267236699	2
Tris(4-tert-butylphenyl) phosphate	Octrizole	0.012248834636721212	1
Tri-m-cresyl phosphate	Octrizole	0.013169745347085446	2
Isodecyl diphenyl phosphate	Octrizole	0.005694340120179307	1
Triphenyl phosphate	Octrizole	0.005146557641870426	1
Tri-o-cresyl phosphate	Octrizole	0.017194517030515288	1
1,2,5,6-Tetrabromocyclooctane	Octrizole	0.01275215387814335	3
Cashmeran	Octrizole	0.0022832535777452183	1
Estragole	Octrizole	0.01709618510806453	1
Kresoxim-methyl	Octrizole	0.005486668674989355	1
Isoeugenol	Octrizole	0.010253869081091254	1
Endrin	Octrizole	0.0032300308982360195	1
Enzacamene	Octrizole	0.009359641453661152	3
Isomethyl-alpha-ionone	Octrizole	0.01201408767755739	3
delta-Iraldeine	Octrizole	0.010913495453077453	3
Limonene	Octrizole	0.0023117453541678518	1
17-alpha-Ethynylestradiol	Octrizole	0.01190301751266911	2
Testosterone	Octrizole	0.010319835178680951	2
Progesterone	Octrizole	0.008710496910680236	3
Buprofezin	Octrizole	0.006597577179605455	1
Aldrin	Octrizole	0.002448283179166352	1
Flusilazole	1,2,7,9-Tetrachlorodibenzofuran	0.0013163590682030697	1
4-tert-Octylphenol	1,2,7,9-Tetrachlorodibenzofuran	0.0008545621460979477	1
2-Chlorobiphenyl	1,2,7,9-Tetrachlorodibenzofuran	0.0026720759127869622	1
Tebuconazole	1,2,7,9-Tetrachlorodibenzofuran	0.00088018633132968	1
Nuarimol	1,2,7,9-Tetrachlorodibenzofuran	0.0006474625763317683	1
Bitertanol	1,2,7,9-Tetrachlorodibenzofuran	0.004099309372183935	1
2,3,4,5-Tetrabromo-6-chlorotoluene	1,2,7,9-Tetrachlorodibenzofuran	0.0010301032198275855	1
1,2,7,9-Tetrachlorodibenzofuran	1,2,7,9-Tetrachlorodibenzofuran	0.8670629764696159	8
Vamidothion	1,2,7,9-Tetrachlorodibenzofuran	0.0018738800519447609	1
Mevinphos	1,2,7,9-Tetrachlorodibenzofuran	0.007134052379614162	1
cis-Fenvalerate	1,2,7,9-Tetrachlorodibenzofuran	0.001075942602396918	1
trans-Fenvalerate	1,2,7,9-Tetrachlorodibenzofuran	0.0015115186720098498	1
Acenaphthene	1,2,7,9-Tetrachlorodibenzofuran	0.0018605556914558898	1
Dimethoate	1,2,7,9-Tetrachlorodibenzofuran	0.00593179202613939	1
Monocrotophos	1,2,7,9-Tetrachlorodibenzofuran	0.006140165862689559	1
Dicrotophos	1,2,7,9-Tetrachlorodibenzofuran	0.004058234317143604	1
Quinoxyfen	1,2,7,9-Tetrachlorodibenzofuran	0.000907231610880245	1
Triadimefon	1,2,7,9-Tetrachlorodibenzofuran	0.0032720555508875806	1
Metconazole	1,2,7,9-Tetrachlorodibenzofuran	0.0006490137917825272	1
Octrizole	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0012215742527371591	1
4,4'-Dichlorodiphenyldichloroethane	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0005017971007069389	1
2,2',3,5'-Tetrachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0005215762803967326	1
Carbetamide	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.001601664860111746	1
2,3,3',4',6-Pentachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0014894965566967426	2
Mepronil	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0011414769705147508	1
Difenoconazole	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0005313854955946642	1
Benzoximate	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.001268726009471291	1
2,4,4'-Trichlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0009665126856968084	2
Mepanipyrim	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0015619330864888629	1
Carboxin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0009694139706771516	1
2,3,3',4',5',6-Hexachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.041869884814788615	7
2,2',5,5'-Tetrachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0011771778127163545	2
2,3',5',6-Tetrachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0005613408072554536	1
Ethiofencarb	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.001081499199415466	1
2,2',3,3',4,5',6,6'-Octachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.001929851930004537	2
Fenoxycarb	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.004158291363057745	2
Myclobutanil	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0005066363731761499	1
Picoxystrobin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.005992290786057716	1
2,4,6-Trichlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.00038921101541842835	1
Butafenacil	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0249359381659424	2
2,3,3',4,5,6-Hexachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.03511241257083205	7
2,4'-Dichlorodiphenyldichloroethane	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0003698092065857896	1
Siduron	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.002078219370813921	1
2,2',3,4,4',5',6-Heptachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.723662869982696	12
2,2',4,5,5'-Pentachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0006687057540238118	1
2-Chlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0010010327613997078	2
2,2',4,4',5,5'-Hexachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.04596233972719653	12
3,3',4,5,5'-Pentachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0005896351704975727	1
Pyriproxyfen	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.003874557648942551	1
Iprovalicarb	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.000874654733530304	1
Bifenthrin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0006775290394313974	1
Trifloxystrobin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.000435469396060737	1
2,3,4,5,6-Pentabromotoluene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0014359436629082008	1
2,3',4,4',5',6-Hexachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.044051641283815245	8
Triticonazole	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0005674814088841633	1
Fenoxaprop-ethyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.00189028481037207	2
2,2',3,4,5,5',6-Heptachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.7512456805899145	15
Dimethomorph	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0003621903723744632	1
Amitraz	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0004886378201471261	1
2,3',4,4'-Tetrachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0005688518287031525	1
2,2',3,3',4,4',5-Heptachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.7455930077610682	14
2,2',3,4,4',5'-Hexachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.041734620593374454	8
Benzophenone	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0026062368920528314	1
Fenpropimorph	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0006540587972526807	1
Nuarimol	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0005834557972921893	1
Dimethachlor	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.002305888439105694	1
Lilial	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.00034945854933313055	1
Benzyl benzoate	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.00614784165433678	2
2,3,3',4',5,5',6-Heptachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.691408245713048	11
Propiconazole	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0007642543124659318	1
2,2',3,4,5,5'-Hexachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.039825850563256125	7
4,4'-Dichlorodiphenyldichloroethylene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0010096636662324438	2
2,2',3,4',5,5',6-Heptachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.6992038514930787	14
2,2',3,5,5',6-Hexachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.041547593286393236	9
Bitertanol	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0010146117688962697	1
2,2',3,4,4',5,5'-Heptachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.7258498875052278	14
Benzyl alcohol	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.002727807786864899	1
Metolachlor	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.000504804110154567	1
4-Methylbenzophenone	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0022130081234644702	2
para-Terphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0023791890810361056	2
2,3-Dichlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0023099007505255225	2
Fenpropathrin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0023363601212579585	1
Isocarbophos	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.004663370031813842	1
Pyracarbolid	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0007220228965876904	1
4,4'-Dichlorodiphenyltrichloroethane	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.00036328268498908903	1
2,3,3',4',5,6-Hexachlorobiphenyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.04012884387722503	10
Benzyl salicylate	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.004228627545791337	1
2,4'-Dichlorodiphenyldichloroethylene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0003122861037504098	1
Pyrimethanil	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0016827853655586697	1
Tebufenpyrad	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.001341739846842109	2
Octachlorodibenzofuran	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.002123422631366751	3
Galaxolide	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0005695072440883107	1
Acibenzolar-S-methyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.006145784163186945	1
Benalaxyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0057562449316651875	2
Vamidothion	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.003694801243048673	1
Fenamidone	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0017232814852237992	1
alpha-Hexylcinnamaldehyde	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.00478126509774846	1
alpha-Amylcinnamaldehyde	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.001572735268001223	2
Benzyl cinnamate	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.004421761999651024	2
alpha-Amylcinnamyl alcohol	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.001264701417443909	2
Cinnamyl alcohol	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.001522999074528652	1
Fenazaquin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.001116506253188537	1
Fluquinconazole	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0024999291998662973	1
cis-Cyphenothrin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0016321800733398724	1
Flucythrinate	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.001975339273829721	1
Mevinphos	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.014066484977422777	1
cis-Cypermethrin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0025989189666802155	1
trans-Cypermethrin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.002677642251214488	1
cis-Fenvalerate	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0020299691883058756	1
trans-Fenvalerate	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0016249632473853738	1
Deltamethrin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0037386704216265223	1
cis-Cyfluthrin_isomer2	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0025069558045360133	1
cis-Cyfluthrin_isomer1	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0030860538379887774	1
trans-Cyfluthrin_Isomer2	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.001153107161205514	1
trans-Cyfluthrin_isomer1	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.002494511950120805	1
cis-Permethrin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0018084435714650867	1
trans-Permethrin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.002553795418460756	1
cis-Phenothrin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0023706619652308957	2
trans-Phenothrin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0009172661972156845	1
cis-Allethrin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0006711077746133116	1
lambda-Cyhalothrin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0029002447444810013	1
2,3-Benzofluorene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.000930769764097427	1
Celestolide	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0005040604704194788	1
Traseolide	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0007160625570662525	1
Phantolide	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0010510064711329024	2
Phosmet	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0003946402162990961	1
cis-Tetramethrin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0005142454705103938	1
1,5-Dimethylnaphthalene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0005742624743767035	1
Acenaphthene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0013444336667250967	2
2,6-Dimethylnaphthalene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0008210235511410116	1
2-Methylnaphthalene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0006056796825856666	1
1,2-Dimethylnaphthalene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0005262360732451105	1
1,3-Dimethylnaphthalene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0006966934633582367	1
1,8-Dimethylnaphthalene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0008473673195756529	1
1,4-Dimethylnaphthalene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0008414108253147472	1
Tri-p-cresyl-phosphate	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.002505500912957374	2
Monocrotophos	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.012106800773318367	1
Tri-m-cresyl phosphate	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.002770537431114426	2
Isodecyl diphenyl phosphate	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0018956788723042267	1
Dicrotophos	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.00800177641253168	1
Triphenyl phosphate	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0017133189062971744	1
Tri-o-cresyl phosphate	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0033900772653699617	1
1,2,5,6-Tetrabromocyclooctane	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0003630613475453079	1
Cashmeran	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0005240727643343755	1
cis-Heptachlor epoxide	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.06490108308525386	3
7,12-Dimethylbenz[a]anthracene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0011042510081303637	1
Allyl 2,4,6-tribromophenyl ether	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.006761912873092105	1
Kresoxim-methyl	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0010817536023075619	1
Endrin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0007413855553423444	1
Camphor	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0009644985838403785	1
Mirex	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0005488149984911477	1
Enzacamene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.002973856162112794	4
Isomethyl-alpha-ionone	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.001162767801980963	2
delta-Iraldeine	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0023942132641917124	2
Retene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0005627714366060047	1
Citral (Geranial)	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0012577962573223434	1
Limonene	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0005306124514616473	1
17-alpha-Ethynylestradiol	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0007577134064236978	1
Testosterone	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0008531324950712466	1
Progesterone	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0018066735943981836	2
Buprofezin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.0021963717311955884	1
Aldrin	2,2',3,4,5,5',6-Heptachlorobiphenyl	0.00048270440688446024	1
Lindane	2,4,6-Trichlorobiphenyl	0.0022835069451784297	1
delta-Hexachlorocyclohexane	2,4,6-Trichlorobiphenyl	0.0032668994772533746	1
Pyraclostrobin	2,4,6-Trichlorobiphenyl	0.008158359241535094	1
Octrizole	2,4,6-Trichlorobiphenyl	0.0006524270334662372	1
4,4'-Dichlorodiphenyldichloroethane	2,4,6-Trichlorobiphenyl	0.014161745536280697	2
2,2',3,5'-Tetrachlorobiphenyl	2,4,6-Trichlorobiphenyl	0.007881075786417622	3
2,3,3',4',6-Pentachlorobiphenyl	2,4,6-Trichlorobiphenyl	0.000667590943952191	1
2,3,3',4,5-Pentachlorobiphenyl	2,4,6-Trichlorobiphenyl	0.003226358003262174	1
Difenoconazole	2,4,6-Trichlorobiphenyl	0.02346361868167908	3
2,4,4'-Trichlorobiphenyl	2,4,6-Trichlorobiphenyl	0.835872633708998	10
2,3',4,6-Tetrachlorobiphenyl	2,4,6-Trichlorobiphenyl	0.007223389258008287	3
2,4'-Dichlorodiphenyltrichloroethane	2,4,6-Trichlorobiphenyl	0.007838933993788166	2
2,2',5-Trichlorobiphenyl	2,4,6-Trichlorobiphenyl	0.8441095771777638	9
Flusilazole	2,4,6-Trichlorobiphenyl	0.0004229017161079288	1
2,2',5,5'-Tetrachlorobiphenyl	2,4,6-Trichlorobiphenyl	0.01597307851378414	5
2,3',5',6-Tetrachlorobiphenyl	2,4,6-Trichlorobiphenyl	0.0045445719894471204	2
Ethiofencarb	2,4,6-Trichlorobiphenyl	0.007998578512099005	1
Fenoxycarb	2,4,6-Trichlorobiphenyl	0.006878038523341988	2
Myclobutanil	2,4,6-Trichlorobiphenyl	0.010477304106998717	2
2,4,6-Trichlorobiphenyl	2,4,6-Trichlorobiphenyl	0.8717777077741045	12
4-tert-Octylphenol	2,4,6-Trichlorobiphenyl	0.0008352374829408772	1
2,3,3',4,5,6-Hexachlorobiphenyl	2,4,6-Trichlorobiphenyl	0.0056425196570144874	1
2,4'-Dichlorodiphenyldichloroethane	2,4,6-Trichlorobiphenyl	0.012874719445874778	2
Flutriafol	2,4,6-Trichlorobiphenyl	0.0019936326999133954	1
2,2',4,5,5'-Pentachlorobiphenyl	2,4,6-Trichlorobiphenyl	0.0007303342814317891	1
2-Chlorobiphenyl	2,4,6-Trichlorobiphenyl	0.004510957899592192	2
Monolinuron	2,4,6-Trichlorobiphenyl	0.011823030849542683	1
3,3',4,5,5'-Pentachlorobiphenyl	2,4,6-Trichlorobiphenyl	0.0006439764813761834	1
Pyriproxyfen	2,4,6-Trichlorobiphenyl	0.0016347752883504748	1
Fenarimol	2,4,6-Trichlorobiphenyl	0.004657601913538199	1
2,3,4,5,6-Pentabromotoluene	2,4,6-Trichlorobiphenyl	0.00047530794235230823	1
Triticonazole	2,4,6-Trichlorobiphenyl	0.008663005989715642	2
Fenoxaprop-ethyl	2,4,6-Trichlorobiphenyl	0.007329938598229535	1
Tebuconazole	2,4,6-Trichlorobiphenyl	0.004201973252572269	1
Dimethomorph	2,4,6-Trichlorobiphenyl	0.005434287802889417	2
Diflubenzuron	2,4,6-Trichlorobiphenyl	0.005920160800499937	1
2,3',4,4'-Tetrachlorobiphenyl	2,4,6-Trichlorobiphenyl	0.0070945398026423245	3
2,3,5,6-Tetrabromo-p-xylene	2,4,6-Trichlorobiphenyl	0.0018866678127415458	1
Nuarimol	2,4,6-Trichlorobiphenyl	0.005291031130276017	3
Dimethachlor	2,4,6-Trichlorobiphenyl	0.001231545238006523	1
Propiconazole	2,4,6-Trichlorobiphenyl	0.0054867048962009835	2
Hexaconazole	2,4,6-Trichlorobiphenyl	0.0038635474873355952	1
2,3',4,4',5-Pentachlorobiphenyl	2,4,6-Trichlorobiphenyl	0.004208933973216716	1
4,4'-Dichlorodiphenyldichloroethylene	2,4,6-Trichlorobiphenyl	0.016697487065020843	3
Cyproconazole	2,4,6-Trichlorobiphenyl	0.008911788952850296	1
Dicofol	2,4,6-Trichlorobiphenyl	0.0052841713037694495	1
2,4-D butyl ester	2,4,6-Trichlorobiphenyl	0.0004190296071541283	1
2,4',5-Trichlorobiphenyl	2,4,6-Trichlorobiphenyl	0.8651003473365013	11
Indoxacarb	2,4,6-Trichlorobiphenyl	0.0014232397471852676	1
Bitertanol	2,4,6-Trichlorobiphenyl	0.00830205982321663	1
Penconazole	2,4,6-Trichlorobiphenyl	0.001369266326387326	1
Boscalid	2,4,6-Trichlorobiphenyl	0.009695475579158066	1
para-Terphenyl	2,4,6-Trichlorobiphenyl	0.010978952048138285	3
Linuron	2,4,6-Trichlorobiphenyl	0.004088119744435206	1
2,3-Dichlorobiphenyl	2,4,6-Trichlorobiphenyl	0.04573968924037709	8
Fenpropathrin	2,4,6-Trichlorobiphenyl	0.0015278791291275665	1
Methiocarb	2,4,6-Trichlorobiphenyl	0.01948101678202121	1
Isocarbophos	2,4,6-Trichlorobiphenyl	0.020283577581540792	1
4,4'-Dichlorodiphenyltrichloroethane	2,4,6-Trichlorobiphenyl	0.01342600253506197	3
2,4'-Dichlorodiphenyldichloroethylene	2,4,6-Trichlorobiphenyl	0.013824611239271506	2
Tricyclazole	2,4,6-Trichlorobiphenyl	0.028818491154543317	1
Fluquinconazole	2,4,6-Trichlorobiphenyl	0.0020147677025836633	1
Malathion	2,4,6-Trichlorobiphenyl	0.01393793628914824	1
cis-Cypermethrin	2,4,6-Trichlorobiphenyl	0.0012753862325407624	1
cis-Fenvalerate	2,4,6-Trichlorobiphenyl	0.008595223472930428	2
trans-Fenvalerate	2,4,6-Trichlorobiphenyl	0.009430684973354756	2
Deltamethrin	2,4,6-Trichlorobiphenyl	0.0036393168649896893	1
cis-Phenothrin	2,4,6-Trichlorobiphenyl	0.0008484680556523573	1
cis-Allethrin	2,4,6-Trichlorobiphenyl	0.0016679929926586231	1
lambda-Cyhalothrin	2,4,6-Trichlorobiphenyl	0.0012557190306551897	1
2,3-Benzofluorene	2,4,6-Trichlorobiphenyl	0.007687426894217005	2
Phantolide	2,4,6-Trichlorobiphenyl	0.0037042809360952286	1
Phosmet	2,4,6-Trichlorobiphenyl	0.0029186898666280652	1
trans-Tetramethrin	2,4,6-Trichlorobiphenyl	0.0012623091172694692	1
1,5-Dimethylnaphthalene	2,4,6-Trichlorobiphenyl	0.004247144602915039	1
